lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2587.36,0.775905,0.264068,4,15,0,2604.51,56.6528,24.562,152.296,34.4951,79.7288,63.6219,44.213,19.3705,47.5154,12.2378,76.5783,98.2527,18.993,24.6647,41.0447,0.275803,0.0797794,0.187102,0.18876,0.210123,0.27107,0.260093,0.150235,0.232739,0.391804,0.248553,0.0478789,0.0943832,0.0880629,0.277093,0.136946,-1.66097,0.895672,-34.2493,-42.5428,-41.8457,-51.2197,-42.7647,-40.659,-56.9582,-44.0192,-40.6009,-48.3591,-52.358,-46.1627,-35.4479,-40.679,-46.6865,-43.3036,-37.709,-35.2109,-44.4181,-40.4803,-34.5292,-45.9939,-34.9049,-47.9011,-39.6051,-43.4584,-38.1679,-39.3648,-30.9985,-42.9374,-38.8,-40.5137,-49.3288,-55.0168,-37.2405,-38.4131,-35.2995,-39.0294,-44.4499,-50.6156,-47.8999,-51.3655,-49.6489,-49.3043,-38.1557,-32.3617,-44.0751,-41.3557,-45.1632,-33.7094,-41.929,-45.4969,-39.9443,-36.6976,-47.1625,-28.2258,-44.036,-57.5013,-46.846,-34.2383,-41.7275,-45.7009
-2584.6,0.703494,0.264068,4,15,0,2606.89,54.2963,29.6554,210.159,34.0754,118.544,72.977,56.1059,18.6588,56.0034,14.7836,72.1967,109.81,27.5068,33.159,109.568,0.262884,0.131212,0.302372,0.114772,0.214358,0.110602,0.335091,0.128469,0.0494637,0.356871,0.181645,0.185098,0.100398,0.150357,0.24703,0.061208,-1.65454,0.686065,-33.0445,-42.0522,-41.2169,-50.5611,-41.7932,-40.8887,-55.0511,-43.0579,-39.9239,-48.6084,-51.1233,-44.9994,-35.4166,-42.1782,-45.5938,-44.3609,-37.4945,-35.5052,-44.0294,-40.4169,-35.3091,-46.1869,-35.1396,-49.623,-38.3539,-44.3193,-37.5781,-38.9422,-32.4882,-43.0404,-37.8071,-40.5043,-47.6105,-55.2943,-37.1108,-37.3298,-35.2728,-38.8791,-44.5984,-51.4158,-51.1202,-52.438,-49.7856,-52.2996,-39.1558,-31.5528,-44.0818,-40.7888,-45.8707,-33.6634,-40.7219,-45.9388,-40.2868,-37.1577,-47.2538,-28.6421,-45.2592,-58.8658,-46.0598,-33.716,-42.0222,-43.9018
-2583.87,0.967642,0.264068,4,15,0,2599.81,54.8078,38.1302,205.856,30.0949,118.235,77.2697,53.7296,20.9064,60.0648,13.7587,84.8598,126.625,38.5593,37.4912,75.8911,0.270681,0.102594,0.138253,0.227091,0.273507,0.190086,0.171979,0.315312,0.308228,0.382558,0.268915,0.191894,0.0818315,0.116052,0.398864,0.132087,-1.38217,0.671458,-35.6809,-42.5598,-43.9286,-52.2794,-42.4228,-39.0019,-54.7332,-42.7992,-39.3259,-48.5946,-50.7851,-45.8823,-35.3277,-44.049,-45.2,-44.7773,-35.7994,-34.978,-43.0145,-40.8631,-34.735,-45.7844,-35.2577,-50.9439,-38.6318,-44.0469,-37.324,-39.418,-32.6618,-42.6507,-39.1277,-41.389,-48.9769,-54.8006,-37.3426,-37.351,-35.7945,-38.1449,-44.8705,-51.4835,-49.5568,-49.3151,-48.8378,-49.2702,-40.6796,-33.183,-44.0577,-39.9606,-46.9008,-34.7851,-40.4706,-45.8352,-41.2029,-37.6328,-46.1692,-28.1079,-45.894,-56.6444,-45.8929,-33.8661,-41.4505,-44.2146
-2582.05,0.994421,0.264068,4,15,0,2600.57,54.0781,30.0854,218.526,33.9718,110.638,81.6104,68.3836,22.3031,60.8872,11.9326,99.1318,141.46,36.0415,27.4686,68.961,0.321101,0.362933,0.172982,0.146184,0.460743,0.184644,0.270405,0.292829,0.0651702,0.450563,0.358045,0.0869025,0.0779162,0.0798007,0.368709,0.161481,-1.4454,0.913418,-33.5861,-43.2285,-41.3743,-53.0885,-42.3376,-40.3774,-55.7724,-42.3362,-39.7108,-49.8151,-50.7247,-46.0761,-34.7295,-41.1467,-45.5545,-44.2251,-36.9577,-34.61,-43.7452,-40.2466,-34.4005,-44.7631,-34.6769,-52.014,-39.5472,-42.4034,-37.6259,-37.959,-31.9931,-43.3211,-38.2154,-41.0565,-49.766,-54.7788,-36.9405,-37.4384,-35.0867,-38.3266,-43.1666,-50.1064,-51.4932,-51.2226,-47.9791,-51.6403,-39.412,-31.5984,-43.4458,-40.3675,-47.5244,-33.8126,-41.6659,-45.7358,-41.1027,-36.4226,-45.7113,-27.705,-43.3018,-58.4791,-47.8215,-33.2512,-41.6146,-45.3994
-2581.43,0.859843,0.264068,4,15,0,2598.92,63.0913,32.1239,211.191,29.2652,121.237,73.0822,58.9428,23.831,62.7057,11.8973,96.352,140.124,40.1941,28.8734,59.1193,0.309519,0.277268,0.152873,0.12948,0.563487,0.144705,0.274653,0.276572,0.114333,0.426292,0.321198,0.0874172,0.0782437,0.089097,0.349035,0.259138,-1.5959,0.872296,-33.8491,-42.9701,-42.3531,-53.7211,-42.2894,-39.9404,-55.4697,-41.8205,-40.1644,-49.3438,-51.0161,-46.219,-34.5602,-41.016,-45.705,-44.4035,-36.2789,-34.4016,-43.2923,-41.0104,-34.5112,-44.2551,-34.7767,-52.1768,-40.2532,-43.0204,-37.6531,-37.9819,-31.9505,-43.1362,-38.5951,-41.1779,-49.9768,-54.1988,-36.6706,-38.5023,-35.5525,-38.3148,-43.0103,-50.2161,-51.2388,-49.9426,-48.1136,-51.1628,-38.4491,-31.7026,-43.3424,-39.8188,-48.0831,-33.4193,-41.7619,-45.6482,-41.6259,-36.4098,-45.2977,-27.5074,-43.8542,-58.0597,-47.833,-33.2233,-41.4877,-45.419
-2580.34,0.93344,0.264068,4,15,0,2594.31,59.417,36.4397,184.437,26.0855,127.091,78.6147,64.1299,21.7869,55.5785,12.8272,104.866,131.23,37.0521,35.9226,88.8919,0.32112,0.0762923,0.185591,0.236374,0.360364,0.134179,0.221916,0.160185,0.107042,0.429086,0.290658,0.0604426,0.0749897,0.0743252,0.395571,0.0601972,-1.48429,0.910734,-34.0808,-43.0344,-42.2396,-52.1052,-41.9035,-40.0437,-55.3857,-42.8922,-38.8806,-48.4021,-50.4805,-46.2153,-35.0738,-41.2463,-45.807,-43.6025,-36.9383,-34.6947,-43.3233,-41.2006,-34.1421,-45.1387,-35.0699,-50.0205,-38.7877,-44.1051,-37.9148,-39.4949,-32.085,-43.6246,-38.8584,-41.7414,-48.8379,-53.8685,-37.0927,-37.5924,-35.721,-38.3355,-44.711,-49.424,-49.494,-50.8306,-49.0958,-50.0563,-40.0038,-32.9591,-43.5509,-40.0837,-45.9399,-33.8274,-41.1588,-46.1904,-41.2741,-36.9238,-46.1595,-28.5571,-45.5465,-55.8473,-46.2402,-33.5456,-42.2858,-44.9345
-2581.23,0.938342,0.264068,4,15,0,2596.19,53.7805,34.5951,202.845,30.4262,132.041,90.2676,59.1592,24.2653,64.4744,13.0153,91.1769,124.863,35.9444,36.4673,73.6189,0.297086,0.10178,0.221562,0.286459,0.361025,0.109351,0.227711,0.163427,0.101765,0.421525,0.291492,0.0755127,0.079767,0.0697618,0.425162,0.072532,-1.57861,0.857804,-33.6934,-43.799,-42.2432,-51.5426,-42.3842,-39.8994,-55.5601,-43.5735,-38.7252,-50.392,-50.3991,-45.4308,-35.5934,-43.3118,-45.4807,-43.704,-36.9234,-34.5932,-43.6173,-40.2347,-34.4476,-45.5625,-35.4372,-50.9435,-38.4518,-43.7046,-37.5836,-38.7751,-31.4857,-42.7362,-37.8484,-41.1134,-47.9496,-54.4729,-36.6471,-37.1932,-35.4464,-38.7943,-44.343,-49.8825,-51.5377,-51.7101,-49.283,-51.9593,-38.652,-32.3029,-43.8907,-40.4142,-47.4475,-33.6753,-39.8837,-46.909,-40.1404,-36.7832,-45.6552,-28.1875,-44.8677,-57.0197,-45.2665,-33.8036,-42.0968,-44.4021
-2588.08,0.948977,0.264068,4,15,0,2600.16,71.9407,28.6164,192.222,46.7414,105.2,71.1398,63.1693,14.8177,53.8613,15.0301,94.4656,121.21,41.0585,25.3952,74.8689,0.377811,0.125991,0.316928,0.14592,0.207823,0.247289,0.27412,0.17375,0.354156,0.320259,0.239312,0.138654,0.0590935,0.159115,0.444758,0.254061,-1.25834,1.07299,-35.0386,-42.3291,-40.4061,-52.1784,-43.1306,-41.2936,-56.25,-42.4653,-41.9268,-45.5059,-51.5178,-45.8521,-35.1887,-40.5563,-46.962,-43.4101,-38.0803,-35.7132,-44.0412,-41.3732,-35.0834,-45.5114,-34.5247,-46.6437,-39.7525,-44.1901,-39.1069,-38.3328,-33.0528,-43.0379,-38.6595,-40.1498,-49.2758,-55.0611,-37.948,-37.6856,-35.5224,-38.8557,-44.541,-51.4294,-49.7367,-51.3224,-48.2645,-49.5812,-38.5663,-32.2137,-41.9542,-40.9667,-46.368,-34.7887,-41.5592,-46.396,-41.706,-37.4128,-47.1928,-28.0622,-43.8647,-58.0926,-46.7375,-33.7639,-42.8552,-45.2078
-2585.62,0.967529,0.264068,4,15,0,2601.95,60.4455,35.1847,206.537,33.8572,104.65,78.4455,47.2755,25.0914,52.8203,14.0446,95.541,122.637,24.2762,35.9894,73.0499,0.327255,0.196585,0.132635,0.164984,0.428073,0.0737979,0.207088,0.350037,0.0660487,0.452399,0.187201,0.121358,0.0846117,0.203593,0.240183,0.214346,-1.67172,1.03104,-33.2248,-42.5298,-42.1637,-53.9304,-41.9598,-39.7398,-55.7962,-42.9214,-40.4873,-48.1812,-51.5972,-45.8644,-35.0316,-41.3295,-45.1266,-43.843,-36.7974,-34.8435,-43.8886,-40.5999,-34.3175,-45.3748,-35.4053,-49.9515,-40.4866,-43.867,-37.2636,-38.8866,-33.0397,-43.8621,-37.9942,-41.2963,-49.0847,-54.6707,-36.4401,-38.8491,-35.7875,-38.4038,-43.8883,-50.7071,-51.0899,-49.6985,-49.6172,-48.831,-39.255,-32.732,-43.9707,-40.5597,-46.9449,-34.708,-42.8466,-45.5797,-41.4004,-36.7752,-45.6982,-26.8546,-44.2863,-57.1305,-46.579,-33.477,-41.7066,-44.6607
-2583.96,0.999771,0.264068,4,15,0,2598.9,58.9677,34.5861,209.322,31.0077,146.057,79.7596,59.4869,19.6354,58.6181,14.9808,95.0483,138.281,48.207,31.0634,69.1263,0.318803,0.187792,0.0803964,0.198941,0.342941,0.209381,0.190838,0.280162,0.217757,0.529503,0.359001,0.0943787,0.0507928,0.0457144,0.429471,0.0925851,-1.2599,0.764262,-35.5949,-42.9931,-42.8656,-52.4504,-42.2985,-39.1836,-55.5289,-42.4622,-38.4763,-49.9292,-50.0501,-46.6638,-35.1119,-42.4837,-46.0886,-44.0107,-36.3888,-34.3782,-43.2073,-40.5811,-34.3169,-45.3789,-35.2191,-49.9403,-38.8481,-42.306,-38.0843,-38.6065,-32.3184,-43.4806,-38.9818,-41.9529,-50.8638,-54.2039,-37.0526,-36.933,-35.9616,-38.4938,-43.9411,-49.7881,-48.5596,-49.9446,-47.4435,-50.181,-39.6283,-32.6032,-43.6834,-40.3057,-47.4192,-33.4462,-39.792,-47.3498,-41.8623,-36.8427,-45.4519,-27.9679,-44.7404,-57.5044,-46.7692,-33.8826,-41.8521,-45.4568
-2589.41,0.816375,0.264068,4,15,0,2600.9,72.0956,37.2128,218.267,43.6925,101.017,77.6691,52.1171,23.4489,59.2197,16.017,81.1649,121.589,24.4089,27.9763,74.1889,0.29834,0.173908,0.0992542,0.104062,0.19643,0.0438782,0.168036,0.364944,0.0630366,0.373691,0.198049,0.0399222,0.0978152,0.0964142,0.317583,0.17193,-1.62529,0.735445,-32.9986,-41.3296,-42.037,-51.3484,-41.8411,-40.3845,-56.0178,-42.7192,-40.73,-50.4615,-52.3901,-45.3093,-35.1088,-41.2686,-45.4103,-44.166,-37.2144,-34.8472,-43.4033,-40.101,-34.2691,-45.7053,-35.9508,-50.4885,-39.8327,-43.6109,-37.0408,-38.9576,-34.3901,-43.28,-38.1498,-40.0227,-48.3264,-54.8098,-36.4696,-38.5654,-35.2453,-38.2871,-44.173,-51.2499,-54.2348,-49.7088,-49.3523,-48.4647,-40.4355,-33.107,-43.5692,-41.2345,-47.2318,-35.9169,-42.3534,-44.7714,-41.0548,-37.3957,-46.4328,-26.9176,-43.9593,-57.1184,-47.423,-33.7426,-40.6204,-44.0349
-2579.35,0.988292,0.264068,4,15,0,2602.43,54.3578,35.2733,194.128,30.3094,135.187,75.0294,67.3315,18.4816,57.2162,14.0743,86.5903,127.607,44.5687,34.2917,82.9739,0.34155,0.195543,0.199486,0.160462,0.384533,0.229982,0.285113,0.205951,0.21289,0.434427,0.242745,0.138439,0.060264,0.083135,0.216417,0.136938,-1.27486,0.537525,-35.1322,-42.9161,-41.0625,-52.8119,-41.9151,-40.8842,-55.6328,-42.2514,-40.0407,-47.7661,-51.489,-45.892,-35.3526,-41.384,-45.7875,-44.3575,-37.4395,-35.0241,-43.5309,-41.1337,-34.6674,-45.244,-35.3681,-48.3823,-38.9368,-44.0043,-38.1501,-38.7417,-32.7897,-43.5073,-38.2911,-41.1434,-49.9218,-54.4982,-37.2663,-37.4496,-36.3699,-38.6386,-43.8486,-50.3242,-48.7755,-51.3626,-48.4156,-51.5873,-38.8287,-32.6074,-43.0616,-40.2235,-46.5519,-32.7456,-40.0008,-47.1327,-41.1485,-36.7702,-45.6434,-27.9869,-45.2105,-57.0208,-45.7224,-33.4658,-42.8265,-44.9248
-2590.87,0.617496,0.264068,3,7,0,2604.09,59.2104,35.5252,201.688,39.5742,124.445,72.5026,71.455,18.8448,58.9669,14.6087,84.4253,133.171,56.9145,36.8577,89.6031,0.345306,0.307292,0.193295,0.194127,0.423487,0.284736,0.273699,0.193448,0.137494,0.432781,0.175999,0.22125,0.0852527,0.144342,0.191119,0.106807,-1.14043,0.576941,-35.8909,-43.732,-41.3773,-55.0575,-42.2077,-40.0043,-55.0984,-42.3717,-39.6708,-47.2745,-51.6753,-45.8424,-35.0769,-41.976,-45.2976,-45.1468,-36.8278,-35.0842,-43.1814,-41.1729,-35.3249,-45.0562,-35.6924,-50.4227,-40.6487,-43.9419,-37.8342,-37.8421,-33.2834,-43.8469,-38.4458,-41.1493,-50.7402,-54.9516,-37.1645,-38.4723,-36.3538,-38.545,-43.3831,-51.617,-50.5152,-49.9613,-47.6047,-51.2427,-37.3343,-32.6116,-42.8641,-39.7375,-48.3909,-33.318,-41.6725,-46.9314,-42.8683,-37.1391,-45.4846,-27.2639,-45.3801,-58.344,-47.1525,-33.1237,-42.369,-44.875
-2585.1,0.878619,0.264068,4,15,0,2610.31,58.8106,36.4611,199.347,31.7862,126.223,82.9808,65.2364,24.3931,60.504,16.6493,76.9077,138.404,45.7832,30.7092,47.0228,0.299682,0.117071,0.20293,0.178094,0.279372,0.10398,0.292956,0.257007,0.138907,0.469864,0.214483,0.213565,0.0490582,0.033109,0.299957,0.0768188,-1.72318,1.1916,-32.79,-42.2986,-41.303,-51.8306,-42.4401,-40.902,-55.4764,-42.5117,-39.0454,-48.934,-52.1064,-45.2207,-35.2952,-42.6115,-45.7421,-45.0457,-37.3461,-34.7498,-42.6409,-40.4072,-34.6341,-45.2277,-35.281,-49.5148,-38.4245,-43.1812,-37.8454,-39.1805,-32.2748,-42.626,-38.0026,-40.8442,-48.6255,-54.7483,-37.4326,-38.0614,-35.9985,-38.4872,-44.4391,-50.8496,-51.3838,-52.8664,-48.4982,-52.616,-39.9958,-32.5973,-43.478,-40.0296,-46.1354,-33.4562,-39.5768,-46.6071,-39.6551,-37.3302,-45.6701,-28.8712,-44.8709,-56.9202,-45.4234,-33.7213,-42.245,-45.3544
-2588.07,0.946027,0.264068,4,15,0,2601.44,51.8309,29.1043,204.838,40.0514,119.957,70.6462,60.746,21.1859,60.0757,19.0257,118.135,123.282,24.4971,32.9332,90.4174,0.307756,0.369316,0.245528,0.0999414,0.36395,0.17302,0.204516,0.23604,0.0789831,0.367886,0.172626,0.050473,0.0957283,0.179075,0.233973,0.138538,-1.67799,0.550265,-34.7773,-41.6338,-41.8232,-52.8103,-41.6309,-40.0725,-55.5879,-42.3339,-40.3437,-48.0568,-51.7053,-45.7819,-34.718,-40.402,-44.5844,-42.4069,-36.962,-34.6161,-44.3966,-41.3726,-34.5307,-45.3674,-34.5766,-52.1152,-40.822,-44.7626,-37.8144,-38.2368,-31.9326,-44.0368,-39.4024,-40.9384,-49.8206,-54.17,-36.5841,-37.7657,-34.5797,-38.2565,-43.1561,-51.4025,-51.4032,-48.9271,-48.1849,-50.032,-39.6092,-31.362,-43.195,-40.9614,-48.9025,-34.0795,-42.3533,-46.2593,-43.0305,-35.7616,-46.2166,-27.5852,-45.3367,-59.0298,-48.3352,-33.3405,-41.6603,-44.9192
-2581.99,0.889084,0.264068,4,15,0,2611.26,56.5466,29.8375,201.433,41.1047,165.419,74.208,58.586,22.67,65.0198,17.3306,86.7618,126.631,26.1854,29.131,77.5437,0.325643,0.278106,0.159684,0.173085,0.205735,0.125387,0.219751,0.246561,0.200814,0.358498,0.198557,0.115856,0.064694,0.0414003,0.354377,0.102648,-1.53668,0.669311,-35.061,-42.2751,-41.4749,-50.8624,-42.3814,-40.3112,-56.2656,-42.5928,-39.3903,-48.5754,-51.086,-45.9456,-35.0561,-41.6,-45.6592,-43.3592,-37.3566,-34.546,-43.964,-40.7035,-34.7929,-45.7307,-34.9058,-49.7935,-38.7389,-43.8892,-38.1711,-38.7188,-31.9281,-42.9077,-39.0379,-40.7966,-49.6235,-54.7761,-36.9118,-37.3411,-35.2006,-38.4062,-43.6413,-50.9782,-50.5577,-50.8749,-47.662,-50.8692,-39.7158,-31.802,-43.2836,-41.656,-47.9009,-33.574,-39.9158,-46.5302,-41.429,-36.4207,-46.4743,-28.2507,-44.5777,-58.9987,-47.4762,-33.5638,-41.6049,-44.9483
-2582.37,0.981267,0.264068,4,15,0,2596.37,48.9428,35.4985,188.346,38.1832,124.567,79.5899,66.1005,18.4358,57.3157,12.7529,90.3803,134.336,30.9236,32.2216,65.2119,0.353584,0.223946,0.24402,0.234387,0.169051,0.122971,0.270298,0.294471,0.149861,0.306717,0.317406,0.18599,0.0305611,0.119954,0.334121,0.139935,-1.49539,0.825518,-33.3309,-42.7692,-40.7169,-50.8435,-42.5829,-40.9709,-56.1452,-42.8358,-39.4132,-46.5011,-51.2232,-45.6058,-34.9784,-41.8277,-45.9156,-44.6617,-37.7947,-35.4556,-43.5986,-40.8025,-34.8241,-45.6581,-35.0649,-46.9241,-38.4767,-44.5664,-38.5595,-39.8601,-32.7574,-43.4932,-38.0183,-40.4882,-48.965,-55.6954,-38.2499,-37.626,-35.6831,-38.2631,-44.9129,-51.1172,-51.306,-52.1411,-48.5965,-50.2727,-42.1001,-32.8994,-42.3479,-40.824,-44.8395,-34.8305,-39.5902,-45.9702,-40.0996,-37.8088,-46.5013,-28.1715,-44.6019,-57.1371,-45.0289,-33.1997,-42.7907,-44.7385
-2584.05,0.672272,0.264068,4,15,0,2599.23,60.392,30.0853,193.498,40.7734,112.328,68.6986,46.2383,21.152,62.7486,9.43764,102.791,117.156,29.6091,30.6916,69.926,0.283106,0.197346,0.245603,0.142174,0.358012,0.204856,0.258968,0.230705,0.198148,0.471155,0.422892,0.0422859,0.0884055,0.157362,0.430255,0.0540565,-1.2189,1.00502,-35.0051,-42.0468,-41.8663,-53.737,-42.3448,-40.1864,-55.3872,-42.9966,-39.597,-51.1169,-51.074,-46.3954,-34.815,-41.0847,-46.7973,-43.6088,-36.2199,-34.0017,-43.4772,-41.1557,-34.3847,-44.5338,-34.7391,-51.9823,-40.9062,-44.3388,-38.1,-37.7333,-30.8787,-43.0008,-38.7967,-40.4874,-48.9135,-54.2067,-36.2804,-37.5045,-35.1608,-38.8105,-42.9115,-51.5677,-50.7876,-49.4605,-48.0391,-50.9123,-37.0117,-31.1513,-42.7896,-40.1644,-49.8378,-32.7487,-41.6028,-47.5155,-41.7654,-35.7297,-45.3517,-27.3093,-44.5633,-60.0093,-46.9979,-33.393,-41.122,-44.5614
-2587.88,0.656549,0.264068,4,15,0,2600.85,63.6504,30.9547,179.838,40.7511,111.817,68.8046,46.6294,21.9787,59.9803,9.82131,109.278,116.977,29.3546,32.7413,72.4598,0.258754,0.207749,0.251592,0.134521,0.376926,0.194005,0.255329,0.205477,0.164703,0.446198,0.384747,0.0508659,0.0891478,0.13734,0.439403,0.0530279,-1.03414,0.983357,-34.8706,-41.5945,-42.1309,-54.269,-42.5239,-40.4494,-54.921,-42.7763,-40.095,-50.2059,-51.498,-46.3666,-34.7829,-40.92,-46.2397,-43.3943,-35.901,-33.8625,-43.5148,-41.417,-34.5283,-44.3952,-34.569,-52.792,-41.5695,-44.6004,-37.958,-37.7637,-30.619,-43.1349,-39.2581,-40.7873,-48.9007,-53.8586,-36.2774,-38.2128,-34.5644,-38.4592,-42.7418,-52.2414,-51.0189,-49.6489,-48.404,-50.8121,-37.5719,-31.4475,-43.0858,-39.855,-49.9539,-33.3667,-42.2837,-46.6572,-42.1041,-35.6478,-45.2098,-27.6617,-44.5085,-59.3833,-47.438,-33.528,-41.1462,-44.9021
-2584,0.964809,0.264068,4,15,0,2602.31,82.458,38.315,203.433,43.7006,143.651,74.8854,67.7022,26.0161,69.5724,17.8752,107.11,149.26,38.7062,30.8871,67.8749,0.311652,0.0535285,0.17,0.143754,0.257843,0.174005,0.268244,0.367428,0.118508,0.363524,0.184211,0.149777,0.0288956,0.0797845,0.313443,0.254951,-1.68767,0.702402,-34.3685,-41.4896,-41.1491,-52.2509,-41.9858,-40.4723,-55.2514,-41.2853,-41.2116,-47.8418,-52.3597,-45.4171,-34.8853,-42.1472,-46.1927,-44.4164,-36.7649,-33.8767,-42.6579,-41.2012,-34.1778,-44.512,-34.7747,-49.7708,-39.542,-44.3661,-38.515,-38.6249,-33.0066,-42.6797,-39.0658,-40.5923,-50.2327,-54.419,-36.8061,-38.6122,-34.9932,-37.5209,-43.4215,-51.9053,-51.2386,-50.4173,-47.4722,-51.3829,-41.2986,-32.4318,-42.0249,-40.3408,-48.968,-34.2303,-40.6363,-46.5921,-41.5823,-36.4575,-44.7887,-28.0102,-45.3783,-57.8297,-46.4527,-33.2677,-41.9958,-45.2005
-2587.5,1,0.264068,4,15,0,2596.57,76.2037,31.8665,184.565,39.6656,128.073,89.7841,55.8978,23.2753,48.401,12.0313,106.672,146.449,38.805,30.2055,79.9733,0.394904,0.0571837,0.23768,0.171288,0.190559,0.0666968,0.141689,0.146743,0.101454,0.52444,0.425583,0.0516781,0.0422075,0.0975131,0.459622,0.0481623,-1.66608,1.43453,-33.7643,-42.0157,-41.465,-52.731,-43.0514,-41.2738,-56.2525,-42.7662,-39.3843,-48.6472,-50.9132,-47.1308,-35.4182,-39.6198,-46.8203,-43.6005,-37.5089,-34.788,-43.1175,-41.0712,-34.233,-44.9162,-35.0815,-47.1141,-38.7479,-43.1661,-38.3445,-39.5288,-31.718,-44.0935,-39.034,-41.6494,-49.0447,-54.0097,-37.5067,-37.9198,-35.4286,-38.6981,-45.3596,-48.6849,-49.6661,-50.7584,-48.7263,-48.7086,-39.7297,-32.6741,-42.8854,-40.4483,-44.8084,-35.1742,-41.2471,-46.5471,-41.726,-37.6606,-46.8581,-28.8319,-44.418,-57.0522,-46.8988,-33.8144,-42.2123,-45.5912
-2587.7,0.997848,0.264068,4,15,0,2603,55.791,32.5992,210.168,48.34,119.87,78.2519,73.61,22.2553,67.2428,16.1455,85.3261,143.778,30.0459,28.7545,81.4543,0.294225,0.220535,0.252754,0.0973048,0.205023,0.239153,0.189607,0.0771595,0.0967091,0.35228,0.17487,0.139615,0.0278016,0.0766493,0.320035,0.095425,-1.58202,0.680385,-34.8012,-41.7228,-41.546,-51.2004,-42.8489,-41.5782,-55.3325,-41.9722,-39.9377,-49.6395,-52.1927,-45.1559,-35.065,-40.9987,-45.3435,-44.3483,-37.0479,-34.6793,-43.1116,-40.8696,-35.2148,-45.604,-35.4036,-49.643,-39.0895,-44.1961,-38.6168,-38.9244,-32.8462,-43.0823,-39.7343,-40.6208,-49.9547,-55.1346,-37.4787,-37.7415,-34.6073,-38.2319,-43.5199,-51.178,-51.6967,-50.4414,-47.3707,-51.1687,-39.1564,-31.689,-42.3477,-40.4566,-48.2265,-35.1828,-39.6921,-46.1843,-41.5952,-37.2315,-45.6751,-27.9491,-44.8466,-59.1373,-46.9012,-33.2695,-41.6888,-44.5475
-2586.86,0.872031,0.264068,4,15,0,2605.37,53.9184,32.1635,177.011,25.4671,126.34,77.6971,41.3895,21.0261,54.2232,13.4157,94.7822,122.815,34.5133,31.7646,58.8146,0.38736,0.0681037,0.190288,0.260743,0.314946,0.0886521,0.206427,0.410923,0.141021,0.432811,0.366832,0.0609885,0.099995,0.153336,0.332762,0.204525,-1.58264,0.799269,-33.7176,-43.3675,-42.0952,-52.273,-42.5595,-39.6123,-56.4498,-43.0836,-39.6109,-48.1103,-50.7708,-47.134,-35.3561,-41.3542,-46.3591,-43.6304,-37.4473,-35.1559,-44.2415,-41.3955,-34.0698,-44.9424,-34.9644,-49.3281,-38.1098,-44.1805,-38.535,-39.4783,-31.082,-44.2355,-38.4004,-41.5186,-49.4212,-54.3806,-37.1891,-37.2593,-36.7222,-39.1212,-45.4202,-48.9203,-48.8449,-50.4241,-49.6175,-49.8638,-39.5115,-32.7518,-43.3806,-41.1443,-44.8502,-33.0221,-41.5505,-46.5217,-40.9298,-36.9979,-47.187,-27.9787,-45.3757,-56.0162,-46.235,-33.4462,-42.7345,-45.6142
