lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2660.54,0.98417,0.161346,5,31,0,2683.25,112.789,61.2066,267.114,40.0054,211.764,139.454,84.5469,34.3135,75.749,35.041,169.621,219.402,69.2036,40.8769,99.1354,1.44815,0.0933201,0.185762,0.269701,0.312146,0.074501,0.141796,0.262889,0.131197,0.39806,0.120621,0.0531773,0.0257421,0.0228775,0.482818,0.121158,-1.92426,1.13836,-35.1647,-43.4615,-42.311,-52.207,-42.5389,-39.8289,-57.31,-42.1099,-39.8551,-48.0045,-50.178,-45.6452,-36.2253,-43.7643,-48.1836,-41.9758,-39.756,-34.7259,-45.9981,-46.3618,-34.9106,-46.752,-36.624,-46.8792,-40.8387,-45.1944,-39.2436,-40.2578,-34.5405,-43.9304,-38.3501,-42.6923,-48.9706,-57.2248,-36.6923,-39.0453,-36.9452,-40.6095,-47.045,-51.7522,-62.6371,-54.6319,-51.7704,-50.5582,-39.9862,-33.4748,-43.2093,-41.5353,-47.1127,-37.4207,-40.4546,-49.7964,-42.5037,-37.0593,-47.6412,-28.2098,-44.7047,-55.5263,-47.9128,-34.7392,-44.7014,-47.6634
-2665.72,0.968961,0.161346,5,31,0,2683.43,107.9,61.9543,269.117,48.8129,222.478,146.476,78.3205,36.5594,86.971,33.2449,176.841,286.361,68.4472,48.7425,138.28,0.92162,0.0874011,0.175798,0.297125,0.282135,0.0484843,0.113488,0.231645,0.113047,0.425814,0.127665,0.0423017,0.031644,0.0170763,0.387116,0.0299812,-1.80244,0.996602,-34.8945,-43.3484,-42.8942,-52.914,-42.0751,-39.266,-56.3248,-41.5375,-38.4416,-51.3764,-49.6181,-45.7628,-35.8239,-43.5136,-47.5367,-43.0568,-38.9888,-34.0257,-44.8994,-45.5937,-35.4557,-45.9518,-37.6127,-50.5099,-41.3763,-44.693,-38.1651,-41.2823,-33.2719,-44.2433,-38.4582,-43.2861,-49.8598,-57.3442,-36.9001,-39.0383,-37.2659,-40.0793,-47.0929,-50.3751,-64.5592,-52.7855,-51.0934,-51.6515,-39.8537,-33.2697,-43.096,-40.9818,-47.4958,-38.3785,-40.9847,-50.0071,-42.7525,-37.3137,-47.618,-28.2905,-45.8126,-56.6653,-48.971,-33.9404,-43.4669,-47.4008
-2673.99,0.867497,0.161346,4,15,0,2695.32,115.463,57.0637,275.604,64.8973,208.136,148.8,79.3985,42.0642,78.8889,33.2719,170.874,294.471,53.5649,45.0086,143.832,1.06568,0.0741006,0.0735914,0.268266,0.219608,0.0501478,0.141453,0.128557,0.0365287,0.430013,0.0758599,0.0600943,0.0218992,0.0127159,0.472901,0.156208,-1.90276,1.09188,-33.8668,-43.6443,-42.6828,-53.0587,-43.8984,-39.6844,-57.0028,-41.3631,-41.4011,-50.7634,-49.3673,-45.9895,-35.7296,-41.8271,-47.4771,-42.8406,-39.548,-34.1451,-46.2175,-43.6148,-36.0732,-46.3827,-37.7323,-49.4106,-42.0447,-41.9156,-38.2104,-41.4935,-33.8641,-44.2871,-38.1547,-44.6463,-51.1134,-57.951,-37.1261,-40.2132,-36.7532,-39.8439,-47.0784,-49.4423,-62.3232,-54.8453,-51.5506,-51.8708,-39.1292,-33.3789,-43.7299,-41.4866,-46.6477,-39.7198,-41.8161,-48.7624,-42.3675,-37.7167,-47.6571,-28.5993,-44.1174,-57.0247,-49.438,-34.5568,-43.8457,-48.5834
-2670.6,0.983311,0.161346,5,31,0,2688.25,149.357,68.383,268.261,62.3567,167.545,132.474,91.7761,36.5906,75.671,36.2961,170.929,235.065,67.9679,40.083,93.1355,1.4647,0.0355422,0.114979,0.268058,0.166914,0.207021,0.16763,0.418346,0.154724,0.368616,0.129754,0.0400462,0.0279363,0.0980344,0.480212,0.0462177,-1.74724,1.3277,-36.407,-43.0567,-41.5443,-53.0845,-42.729,-39.5079,-56.999,-42.4964,-39.9432,-48.2123,-50.8761,-45.6424,-36.0887,-44.2634,-48.4378,-43.9473,-39.4957,-34.8738,-45.6947,-45.255,-34.9244,-46.1458,-37.4705,-46.4666,-40.9837,-43.9325,-38.9829,-40.6388,-36.5028,-42.9926,-38.2099,-42.5576,-50.1151,-58.9581,-37.349,-40.3834,-36.4495,-39.8742,-47.4385,-51.8264,-60.4999,-54.5011,-50.8537,-49.9962,-43.9463,-34.452,-42.6012,-41.2164,-46.1462,-38.567,-41.8775,-48.942,-42.7419,-38.3375,-47.5703,-28.9611,-45.5403,-55.5668,-48.074,-35.209,-44.14,-48.0928
-2663.33,1,0.161346,5,31,0,2682.07,114.244,48.0237,258.89,52.9045,215.108,121.053,58.3216,35.7674,71.5927,41.1795,157.736,209.088,71.1377,46.935,142.308,0.678455,0.091707,0.264443,0.253822,0.236884,0.0381216,0.156306,0.233552,0.0669124,0.404712,0.0336354,0.0513698,0.0220797,0.00956146,0.369447,0.0834607,-1.7682,1.42563,-34.3028,-42.0461,-41.8394,-52.7341,-42.0583,-39.5234,-56.4848,-41.5603,-40.2616,-48.2124,-50.5424,-45.6383,-35.6857,-41.7644,-47.2216,-42.0729,-39.223,-34.9742,-44.9865,-45.6494,-35.6975,-46.9189,-37.1719,-47.458,-42.0858,-45.422,-39.3739,-40.5862,-33.7311,-44.5688,-38.3559,-42.853,-49.0459,-57.1887,-36.9593,-40.2491,-36.6489,-40.6183,-47.2768,-51.6843,-63.62,-53.5733,-51.6396,-51.0728,-39.3843,-32.9882,-43.6189,-41.9809,-47.4142,-38.4038,-41.1224,-49.9303,-43.2781,-37.4002,-47.8707,-28.3231,-45.3442,-56.5975,-48.4802,-34.5191,-44.4442,-47.0523
-2665.25,0.988458,0.161346,5,31,0,2679.95,117.199,43.601,286.436,46.8673,209.019,136.492,73.3571,36.9818,72.2848,45.3144,130.318,253.524,90.052,42.2946,132.49,1.31112,0.0204479,0.210217,0.192583,0.238704,0.0451475,0.138502,0.293087,0.102692,0.417624,0.0495359,0.115374,0.031745,0.015091,0.23846,0.0816602,-1.77487,1.13107,-34.2197,-42.7824,-41.6754,-52.6544,-42.4131,-40.1824,-56.8506,-41.5445,-40.353,-48.4639,-50.9246,-46.0336,-36.7371,-42.3163,-47.1044,-43.533,-39.865,-35.7706,-45.3061,-44.9619,-35.9172,-46.1324,-37.1946,-47.1507,-39.6838,-43.5395,-39.0927,-40.9162,-33.8942,-44.656,-38.7306,-43.1492,-50.5833,-57.9694,-37.9239,-39.0557,-37.5803,-40.85,-48.0474,-49.8543,-60.0249,-53.8998,-51.6319,-52.2888,-40.3432,-32.8344,-43.3931,-41.6478,-45.6551,-37.6763,-41.0197,-49.2173,-42.2511,-37.9711,-48.6126,-29.0968,-45.6255,-56.7405,-48.7082,-34.4548,-44.2865,-47.8479
-2665.44,0.990861,0.161346,5,31,0,2679.75,89.6955,54.6203,269.873,52.9412,142.484,108.59,61.6037,33.1821,71.5392,31.1574,165.239,252.438,51.7828,36.5883,63.2265,1.94346,0.0674606,0.134418,0.230041,0.203542,0.161229,0.247765,0.400927,0.137252,0.3578,0.105844,0.0459649,0.0274314,0.0377734,0.565257,0.15652,-1.49815,1.2268,-34.1347,-43.0522,-42.1882,-52.4559,-44.9322,-39.6136,-57.6053,-42.4814,-40.1162,-47.9585,-50.6733,-45.9936,-35.029,-41.3984,-48.0725,-42.5594,-39.9838,-35.0007,-46.7521,-45.5788,-35.5812,-46.3481,-36.0036,-47.8182,-41.4684,-43.5811,-39.5874,-41.204,-33.7478,-43.7503,-38.3865,-43.7284,-50.7764,-58.5503,-37.7775,-39.5626,-36.8456,-40.1728,-47.811,-51.2613,-58.75,-56.1416,-51.6558,-51.2325,-40.5287,-32.8432,-43.2825,-41.7159,-44.6421,-37.6545,-42.0956,-47.8922,-41.1247,-37.3029,-48.8244,-28.746,-43.8186,-56.2617,-48.0514,-34.7431,-44.4132,-49.1727
-2661.22,0.951604,0.161346,5,31,0,2677.19,140.887,49.7966,256.062,54.2404,165.559,135.062,65.1887,34.804,70.2717,32.554,156.359,277.946,67.4676,40.1823,95.4291,1.9673,0.0515481,0.170203,0.222136,0.190197,0.187603,0.125644,0.343657,0.088944,0.449739,0.119939,0.0514712,0.0278912,0.0638238,0.390224,0.140966,-1.56736,1.04608,-35.6758,-42.2571,-42.211,-52.8582,-43.4552,-39.8466,-56.9421,-41.2931,-40.7116,-49.3503,-50.4085,-46.5642,-35.6729,-41.0224,-48.3403,-43.163,-39.323,-34.5795,-45.4423,-45.4248,-35.2213,-45.5516,-36.7854,-46.9702,-40.4662,-43.4881,-39.0599,-41.1279,-33.2156,-44.3554,-38.7062,-43.5704,-52.029,-57.6057,-37.3953,-39.6022,-37.1849,-40.3839,-47.5955,-49.9275,-59.2105,-53.5307,-50.7341,-51.0734,-40.0899,-33.0986,-42.9971,-40.8678,-45.2382,-37.9475,-41.8355,-49.0036,-42.8346,-37.7427,-48.7237,-28.9297,-45.1803,-56.2863,-49.8307,-34.528,-44.2493,-48.9042
-2664.15,0.962445,0.161346,5,31,0,2676.04,104.821,51.828,255.487,39.2523,234.221,105.66,87.8932,33.2024,83.8086,35.8837,158.066,225.311,41.6055,39.9036,132.204,0.540781,0.116561,0.156232,0.269548,0.342179,0.0550398,0.211228,0.279155,0.0873252,0.349282,0.103244,0.0238205,0.01219,0.163688,0.405881,0.0340371,-1.84455,1.68295,-34.815,-43.0113,-42.052,-52.4532,-41.0898,-39.2573,-56.4033,-41.9399,-38.9239,-49.5876,-49.7287,-45.5117,-35.3415,-43.0666,-47.8562,-43.0593,-38.9221,-34.2488,-45.5406,-44.5823,-35.3213,-46.1541,-36.9287,-48.9782,-41.5596,-44.5476,-39.3334,-41.0383,-33.9992,-43.2715,-38.1573,-42.7977,-49.5253,-58.1365,-36.9019,-39.8709,-35.978,-39.6921,-46.7341,-50.7883,-64.4143,-53.4115,-50.7712,-52.2554,-42.2581,-33.0006,-42.9435,-41.4098,-47.8558,-37.7485,-40.8482,-49.124,-43.5846,-37.5,-47.0639,-28.8516,-46.6079,-56.1001,-48.5907,-34.7536,-44.5357,-47.5578
-2667.68,0.56162,0.161346,5,31,0,2684.47,123.049,54.2937,279.122,56.6489,211.73,102.241,78.0454,36.4992,66.0432,29.3165,153.404,247.81,68.9584,49.3242,93.5632,1.99547,0.0550804,0.146565,0.231176,0.244468,0.0556635,0.195507,0.372194,0.0695687,0.449463,0.111508,0.0550735,0.0339934,0.0223271,0.35972,0.0486199,-1.45458,1.77452,-34.3809,-43.7608,-42.7057,-53.3465,-43.744,-39.0706,-57.1059,-42.2702,-39.0378,-48.4803,-50.2573,-46.2279,-34.9098,-41.5855,-47.9187,-43.8912,-39.2174,-34.5261,-45.7939,-46.0754,-35.45,-46.1796,-36.8533,-47.5875,-41.9241,-44.1437,-38.8366,-40.5752,-34.4402,-44.8673,-38.5449,-43.8869,-50.8364,-58.5634,-37.0513,-40.3497,-37.1559,-40.0892,-47.0119,-51.0171,-60.291,-53.1488,-51.2322,-49.6523,-40.7558,-32.959,-43.5803,-41.113,-46.2316,-36.6116,-42.2595,-48.6495,-42.7957,-36.6983,-47.9352,-27.6802,-44.5367,-57.0834,-49.0934,-34.2824,-43.2962,-48.1949
-2669.74,0.997151,0.161346,5,31,0,2681.57,113.837,52.9193,242.538,44.7693,223.22,119.406,84.464,39.8276,69.8259,32.9608,150.662,231.1,82.8889,52.0984,126.587,1.98765,0.0499046,0.112773,0.242991,0.204576,0.117995,0.208134,0.343417,0.0762338,0.453837,0.0739376,0.0825105,0.0315678,0.0132934,0.296134,0.0224086,-1.75035,1.30421,-35.312,-43.2684,-41.748,-52.0809,-43.0823,-39.9304,-57.1786,-42.1293,-39.6029,-48.0043,-50.4414,-46.5703,-35.9843,-41.5934,-48.2744,-43.9648,-40.152,-34.7701,-46.1262,-45.0167,-35.1207,-46.1232,-36.951,-46.3402,-40.0536,-43.2575,-39.1862,-41.2026,-33.8484,-44.5445,-38.4008,-44.3119,-51.2636,-57.6884,-37.4546,-39.7357,-37.9927,-40.629,-47.4788,-50.418,-58.2714,-55.7052,-51.1175,-53.0252,-41.5633,-33.5601,-43.4372,-41.454,-45.5387,-35.5287,-40.3058,-50.3565,-41.6112,-36.8642,-48.0424,-29.6132,-46.088,-56.7007,-48.2295,-34.8329,-44.746,-49.1564
-2666.15,0.995171,0.161346,5,31,0,2682.69,112.474,44.766,263.943,48.3578,197.564,125.709,72.3111,30.624,83.722,33.4341,164.134,221.575,34.5851,32.6265,67.0828,1.85576,0.0885907,0.21255,0.212526,0.162772,0.171998,0.14094,0.183992,0.196126,0.285375,0.0894136,0.0705673,0.041152,0.170336,0.51558,0.0782038,-1.72361,0.704747,-36.8488,-42.4945,-42.6912,-51.1611,-43.5511,-40.4802,-58.0033,-43.227,-40.2008,-47.3195,-51.1695,-45.9088,-36.5013,-42.3002,-48.2835,-41.457,-39.9905,-35.1339,-46.7655,-45.2537,-35.6381,-46.0437,-35.7035,-47.0301,-40.9509,-44.8809,-39.254,-41.2842,-33.0413,-42.9422,-38.6867,-42.1707,-50.9509,-57.9402,-37.4845,-39.4738,-36.5175,-40.7132,-48.0519,-52.9793,-60.5886,-54.0282,-51.0813,-50.6445,-39.9003,-32.393,-42.1759,-41.9165,-45.4268,-37.8277,-41.8386,-48.3562,-42.8218,-37.7322,-49.7344,-29.6299,-45.4015,-58.2632,-49.2327,-34.4917,-44.274,-48.4041
-2660.83,0.940417,0.161346,5,31,0,2678.98,102.875,56.3437,285.468,51.0804,163.124,116.617,70.5954,35.2465,69.7406,29.907,140.523,265.68,48.5943,45.8812,113.287,1.81013,0.115551,0.111956,0.207701,0.197365,0.0964968,0.187637,0.354851,0.125521,0.418763,0.128962,0.0849977,0.0265259,0.138931,0.31969,0.265901,-1.42355,1.00192,-34.3427,-43.1574,-41.9184,-52.8854,-43.2984,-39.7078,-56.6352,-41.4846,-42.1855,-48.9353,-50.0794,-46.2072,-35.4528,-42.1509,-47.5745,-44.0869,-39.3922,-34.862,-46.2356,-45.3073,-35.336,-45.8509,-37.146,-46.7315,-40.6244,-43.6281,-38.7805,-41.6678,-34.6403,-44.3088,-38.4225,-43.8371,-50.8798,-58.8782,-37.4986,-40.097,-37.4791,-39.9607,-47.9121,-50.063,-59.5956,-54.0493,-51.6809,-50.5169,-41.1623,-33.2249,-43.1133,-40.6697,-44.5368,-37.6177,-41.6927,-48.1163,-41.8266,-38.1832,-48.2702,-28.7432,-45.2984,-55.91,-48.9234,-34.6777,-44.3563,-48.3937
-2662.1,0.942114,0.161346,5,31,0,2675.49,115.205,43.5565,258.346,39.8747,211.048,120.586,82.7938,36.1286,77.3949,36.5176,152.747,254.453,48.2216,35.4594,119.051,0.852673,0.0398152,0.23158,0.285015,0.217208,0.049423,0.153061,0.226776,0.0826127,0.334761,0.0886765,0.0262663,0.0296251,0.120112,0.504955,0.0599208,-1.99046,0.91785,-34.4321,-43.795,-42.6864,-51.4275,-42.7028,-39.2243,-56.6615,-42.0821,-39.1185,-48.9532,-49.4114,-45.8312,-35.6098,-42.1529,-47.9438,-42.7235,-39.1522,-35.2786,-45.6816,-44.9187,-35.8002,-46.0702,-36.3861,-47.9854,-39.6405,-44.1687,-38.9832,-41.617,-32.6582,-43.6719,-38.4569,-43.0529,-49.7849,-58.515,-37.892,-39.3349,-36.2937,-40.3695,-48.7192,-49.5882,-61.6282,-53.5983,-51.6611,-50.8044,-41.6329,-32.5463,-43.094,-41.237,-44.5965,-38.3679,-41.6049,-47.9629,-43.0213,-38.4902,-49.3342,-29.8948,-45.9881,-55.878,-49.2345,-34.4083,-44.1961,-47.7849
-2669.95,0.947325,0.161346,5,31,0,2678.59,79.7879,46.109,287.348,44.1448,126.771,94.7269,65.3149,31.0619,65.0973,28.1863,147.751,196.041,63.146,41.9166,93.5061,0.817605,0.0817412,0.118964,0.145847,0.176974,0.227753,0.20669,0.360552,0.122851,0.466928,0.0391546,0.0366498,0.0674692,0.0359141,0.296047,0.227516,-0.754465,1.42897,-35.0588,-42.833,-42.6228,-51.6084,-43.365,-39.6593,-57.1444,-42.1867,-42.4091,-49.2399,-51.7624,-46.5555,-35.6564,-40.5269,-47.1473,-42.862,-39.6162,-35.058,-46.4369,-45.5455,-34.8686,-46.2666,-36.5842,-48.8936,-40.6401,-43.5791,-39.0841,-41.4364,-34.3892,-44.5162,-38.8599,-43.8126,-51.4285,-58.0248,-37.2476,-39.2676,-37.6157,-40.7294,-48.0328,-51.1676,-57.8057,-53.4865,-51.5172,-50.587,-40.4218,-32.6533,-43.5069,-41.4651,-45.0469,-36.298,-42.0498,-48.7195,-41.8642,-36.9384,-49.3762,-28.9411,-46.2269,-56.6277,-49.2846,-34.5102,-43.8932,-48.3393
-2668.91,0.976277,0.161346,5,31,0,2689.18,87.491,42.2783,288.74,39.3181,135.697,102.967,68.4071,31.1103,66.2903,29.7912,148.812,169.82,50.7092,42.6908,91.2253,0.508462,0.112361,0.134311,0.167971,0.152387,0.265291,0.179866,0.325354,0.118984,0.417201,0.0366522,0.0244906,0.0627103,0.042179,0.317686,0.128198,-0.759272,1.88982,-35.6784,-42.6481,-42.6343,-50.4176,-42.2746,-38.9096,-56.8283,-42.3069,-41.1625,-49.2081,-51.3022,-45.8175,-35.3933,-41.1702,-46.2806,-41.9875,-38.7324,-35.1441,-46.2443,-44.5153,-34.8003,-46.7499,-36.9336,-48.238,-41.0658,-43.399,-38.1811,-41.6693,-35.18,-43.6388,-38.3271,-43.4567,-51.0336,-58.1494,-36.7729,-39.8492,-36.1208,-40.5503,-48.4871,-52.3113,-60.0618,-53.5596,-51.2517,-49.9603,-42.4938,-32.644,-44.1016,-41.788,-45.4168,-38.2557,-41.5284,-48.2797,-42.3869,-37.6051,-49.225,-29.7695,-46.7252,-57.1991,-49.2251,-34.6624,-43.484,-47.623
-2663.07,0.962364,0.161346,5,31,0,2683.07,97.9815,43.6283,286.997,41.4413,161.181,104.499,69.4359,26.6365,67.915,32.9919,141.571,172.01,44.5493,48.108,75.0979,0.580713,0.113393,0.158082,0.156345,0.26706,0.163468,0.20275,0.288909,0.211789,0.442553,0.0313399,0.0211089,0.0807566,0.0370584,0.400967,0.198852,-1.05048,1.97772,-35.3394,-41.8684,-42.8772,-51.7345,-43.803,-39.4952,-57.4714,-42.5152,-41.0556,-49.7329,-50.492,-45.4352,-35.227,-39.8798,-46.6958,-41.9328,-39.0774,-34.7974,-46.4114,-44.5766,-34.8468,-46.6372,-36.8541,-49.1611,-41.6926,-43.7846,-37.9765,-40.6092,-34.7555,-43.2923,-38.001,-43.7495,-50.0448,-57.7596,-36.3136,-39.5142,-36.6227,-40.5588,-46.9284,-52.1907,-60.6986,-53.8659,-51.6555,-51.2598,-40.007,-32.365,-44.3558,-41.7068,-46.4163,-36.918,-42.3486,-48.4964,-42.1646,-36.6456,-48.7172,-28.8369,-45.3218,-57.0351,-49.3929,-34.9158,-43.4039,-47.6745
-2656.67,0.939495,0.161346,5,31,0,2673.03,101.267,43.7157,250.749,41.272,194.14,102.936,72.269,33.7221,69.0128,37.5308,148.534,213.124,45.4731,28.0282,121.392,0.758678,0.0347994,0.182573,0.224573,0.220139,0.0977544,0.194452,0.31847,0.0640541,0.376934,0.0718865,0.0769861,0.0295238,0.0615145,0.409804,0.0593161,-1.96882,1.24478,-34.6305,-43.0462,-41.4912,-51.5015,-41.6553,-39.957,-57.2468,-42.3572,-39.879,-47.4045,-50.742,-46.1977,-35.9206,-42.3668,-48.0655,-42.2442,-40.136,-35.1522,-45.9662,-44.9102,-35.5026,-46.5193,-35.7585,-47.4053,-39.8401,-44.0382,-39.3578,-41.1237,-33.1341,-43.9002,-38.6967,-42.3328,-50.0989,-58.1549,-37.5425,-38.8866,-36.3198,-40.4792,-47.8985,-51.2133,-59.2964,-54.3718,-51.4167,-50.8781,-41.4866,-32.4505,-43.2614,-42.4523,-45.5256,-37.1255,-41.4123,-48.1823,-42.6795,-37.3681,-48.9135,-29.1542,-45.3298,-56.711,-48.8604,-34.3677,-44.286,-48.0498
-2655.06,0.90886,0.161346,5,31,0,2670.4,98.6253,53.6616,265.129,52.1749,178.514,119.057,73.0273,32.148,78.6131,27.2489,150.001,200.706,62.9655,52.2944,92.7059,0.848534,0.0787012,0.190324,0.260227,0.196957,0.115332,0.17283,0.229794,0.0935864,0.328807,0.1329,0.0576612,0.0481944,0.0936904,0.412123,0.164275,-1.44366,0.907758,-35.372,-43.3227,-42.9264,-51.7505,-43.9765,-39.4391,-57.035,-42.5685,-40.8114,-48.1899,-50.241,-45.4705,-35.6915,-42.2577,-46.797,-42.5194,-39.3225,-34.8698,-46.3446,-45.4391,-35.467,-46.5539,-37.2478,-47.5647,-41.7133,-45.0446,-38.2899,-41.0739,-34.539,-43.8622,-37.709,-43.3433,-49.4514,-57.942,-36.7571,-40.0171,-36.797,-40.5777,-47.9781,-52.0298,-62.7712,-53.5337,-51.7183,-50.3859,-39.4969,-33.1341,-42.5762,-41.133,-45.9557,-38.2521,-41.1423,-48.3467,-42.0081,-37.5374,-48.0943,-28.0872,-45.6402,-56.0811,-47.5276,-34.9122,-44.0358,-47.3563
-2659.54,0.982952,0.161346,5,63,0,2671.81,76.1743,37.215,226.222,40.3548,149.604,85.0251,57.0329,27.3234,58.6849,41.4214,100.601,146.22,47.8701,34.9827,111.221,0.516116,0.131462,0.130068,0.0911906,0.27148,0.0944991,0.226187,0.224878,0.128711,0.416414,0.04687,0.118698,0.0684197,0.118194,0.421959,0.0845284,-1.52053,0.984351,-35.3228,-40.4792,-41.9327,-53.2021,-43.7723,-41.1621,-57.7255,-42.7614,-41.0874,-47.1743,-50.8441,-46.1891,-35.8479,-39.1434,-46.8063,-42.4709,-40.1845,-35.8401,-46.4944,-44.239,-36.2211,-47.3969,-36.8777,-48.089,-41.4283,-43.4067,-38.7432,-40.6388,-33.9817,-43.9348,-38.7206,-43.7676,-49.3032,-57.6408,-37.3383,-39.8413,-36.9571,-41.2219,-47.2238,-51.7147,-59.2353,-54.0391,-51.6319,-51.7263,-38.302,-32.7077,-43.9958,-42.5708,-46.3235,-36.8508,-41.8946,-47.8211,-42.6865,-37.5581,-48.615,-28.7145,-45.4651,-56.236,-48.7561,-36.383,-44.1594,-47.9131
-2660.27,0.990438,0.161346,4,15,0,2671.28,80.2085,39.3145,267.717,42.156,140.22,87.1353,64.8274,19.9849,63.8106,41.4956,115.23,147.162,42.948,28.8936,97.7018,0.403841,0.0710706,0.153845,0.0975158,0.239845,0.144254,0.209063,0.363243,0.18986,0.487116,0.0317034,0.101246,0.0690389,0.0405146,0.435878,0.140794,-1.76259,0.656151,-34.9624,-40.2727,-41.8431,-51.3594,-41.7503,-40.108,-57.5019,-42.3391,-40.9971,-49.6729,-50.8752,-45.4169,-35.3814,-40.9464,-47.0879,-41.99,-39.6531,-35.1315,-45.7325,-44.0918,-35.3392,-47.8405,-36.4557,-49.5207,-40.7361,-43.6071,-38.3348,-40.3071,-34.7247,-43.4737,-38.5678,-42.2923,-49.3906,-58.1993,-36.7227,-37.9509,-35.9856,-40.8927,-46.8979,-53.4347,-61.4837,-53.4041,-51.3701,-51.3482,-40.7455,-32.0886,-44.365,-43.1093,-48.0536,-36.9719,-41.333,-48.6812,-42.7544,-36.8833,-48.4602,-28.1107,-45.3978,-57.566,-48.8373,-35.3393,-43.2957,-46.9041
-2663.82,0.964986,0.161346,4,15,0,2678.15,83.0889,36.6697,269.942,43.3674,148.649,89.2912,67.4396,19.7863,62.4574,46.9021,113.203,158.345,37.272,28.6142,92.1846,0.42339,0.0562035,0.159471,0.097509,0.238824,0.165767,0.232959,0.390894,0.19586,0.487702,0.0256157,0.0906126,0.0675994,0.04842,0.444938,0.190438,-1.78273,0.759938,-35.0442,-40.1206,-41.5185,-51.6701,-42.1468,-40.4346,-57.9413,-42.3193,-41.2701,-49.7888,-50.4743,-45.5012,-35.3332,-40.4439,-47.2144,-42.2568,-40.0358,-35.3726,-45.9148,-43.6361,-35.5228,-48.0204,-36.3399,-49.5538,-40.2171,-43.1676,-38.358,-40.3791,-34.4139,-43.3606,-38.3816,-42.5918,-49.9787,-58.6486,-37.089,-37.9161,-35.8992,-40.7198,-46.81,-52.7179,-59.9701,-54.2348,-51.4494,-52.2067,-41.5168,-31.9185,-44.7944,-43.4719,-47.1499,-36.8275,-41.9513,-48.4581,-42.7405,-37.04,-48.9164,-28.6862,-45.1741,-57.522,-49.2486,-35.5239,-43.5473,-47.3916
-2663.02,0.838174,0.161346,5,31,0,2678.26,64.2552,32.5576,253.252,41.7329,142.561,88.2489,63.8164,26.1647,66.482,18.9424,103.244,162.988,58.0981,40.2149,66.9113,0.41296,0.149182,0.251845,0.125509,0.334319,0.174016,0.206876,0.177456,0.0607901,0.340506,0.13144,0.0868489,0.0309428,0.0387879,0.30637,0.0984153,-1.3719,1.20785,-34.834,-41.8994,-43.3107,-52.0737,-43.3488,-40.0358,-56.8199,-42.3297,-40.3382,-48.945,-50.9242,-45.5541,-35.2034,-39.5847,-46.0726,-43.4681,-38.7084,-35.7018,-45.8864,-44.7753,-37.3414,-46.644,-37.8908,-47.9535,-43.2526,-43.4712,-38.5046,-41.4357,-33.6754,-43.7457,-38.1571,-43.4771,-50.7982,-59.2321,-37.5233,-41.1168,-35.8295,-41.6287,-47.6544,-52.4706,-62.2955,-53.1781,-51.3233,-50.9426,-38.8793,-31.8652,-43.6089,-40.8701,-46.8761,-39.3944,-40.3271,-47.1731,-41.8855,-37.3071,-48.2149,-27.4695,-44.5539,-58.642,-47.8841,-34.8333,-43.9227,-47.479
