lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.14609
# Diagonal elements of inverse mass matrix:
# 0.0229215, 0.01131, 0.0822294, 0.0252546, 0.031703, 0.0146218, 0.0189202, 0.0114363, 0.00974705, 0.0248733, 0.0225975, 0.0173032, 0.0384743, 0.0216852, 0.127612, 0.0344172, 0.394839, 3.70818
-2672.64,0.979373,0.14609,5,31,0,2677.54,65.0214,35.0485,202.75,44.7649,104.011,86.2808,60.6142,21.7907,66.4776,19.6303,99.8482,96.3318,33.5802,29.4679,74.1149,0.136313,0.0751794,2.04917,-34.8337,-42.0253,-41.9536,-49.7507,-41.8609,-40.4208,-56.4708,-43.8574,-42.7307,-47.025,-53.5239,-46.5364,-36.3014,-44.6418,-46.1943,-42.1519,-38.794,-35.6861,-47.8887,-44.7007,-36.9066,-46.6544,-37.1941,-49.3757,-42.6472,-44.7024,-37.1894,-41.0658,-33.929,-43.345,-39.183,-41.4704,-48.3558,-58.8659,-36.7195,-40.6527,-35.122,-42.0674,-47.683,-56.6693,-64.5661,-53.9032,-53.8156,-49.8841,-38.4505,-32.6962,-42.8517,-41.7078,-46.6844,-39.0132,-40.5736,-44.7566,-41.4822,-36.5254,-49.3882,-28.2225,-45.2909,-56.6749,-49.8239,-35.1252,-43.4384,-49.1809
-2673.28,0.948641,0.14609,5,31,0,2680.08,51.6622,29.8522,190.984,40.7844,125.351,82.785,43.0112,19.0177,61.2558,26.0915,92.5647,97.8304,24.9501,32.514,67.6922,0.144977,0.058975,2.02904,-35.6748,-40.8969,-42.1172,-49.9005,-42.0707,-39.8487,-57.3113,-44.4938,-41.4874,-47.239,-51.9161,-46.7796,-36.5872,-45.0306,-46.0171,-41.9008,-38.6866,-36.0008,-48.0058,-43.994,-37.5052,-47.3614,-36.9736,-50.3611,-42.2772,-44.4888,-37.2086,-41.3683,-31.8873,-43.6102,-38.8278,-42.0125,-49.2163,-59.1717,-37.0376,-40.156,-35.2756,-42.0098,-47.527,-56.0543,-61.412,-53.8511,-54.122,-50.6793,-38.366,-32.4963,-44.0325,-42.2693,-45.4155,-38.2893,-41.0948,-44.8086,-41.3683,-36.3619,-50.307,-28.4753,-45.1821,-57.2642,-49.8104,-35.695,-43.5032,-49.2658
-2674.59,0.968441,0.14609,5,31,0,2680.11,63.8414,34.5202,178.231,40.4643,95.5962,75.1469,61.0381,21.9388,61.7052,19.4783,80.7833,100.402,28.3081,36.1979,80.3178,0.124039,0.101227,2.72047,-35.2488,-40.8191,-42.9312,-50.604,-41.8501,-40.1898,-55.9751,-43.2367,-42.3753,-48.5143,-52.6906,-47.071,-35.4878,-43.5252,-46.5417,-43.2458,-37.9634,-35.7629,-47.0985,-44.627,-37.328,-46.926,-37.6783,-49.9681,-42.1087,-44.848,-37.0403,-41.6374,-33.3189,-43.0519,-39.7783,-42.4254,-47.7311,-59.3678,-36.8005,-41.0717,-35.1948,-42.1562,-47.6676,-56.0239,-63.7364,-53.959,-54.4037,-50.3079,-38.7324,-33.0188,-44.0702,-40.9054,-45.7056,-38.689,-40.7483,-44.3628,-41.9927,-36.4793,-49.6825,-28.9704,-46.3254,-55.5654,-51.0195,-35.523,-43.5387,-50.0637
-2679.31,0.598224,0.14609,5,31,0,2691.88,53.1003,35.3307,197.672,43.8134,134.578,84.1153,44.072,19.6689,55.7511,26.0071,99.5925,110.142,33.5907,31.8043,81.9439,0.121636,0.0538849,2.00309,-35.3884,-40.4714,-41.9571,-50.9074,-41.4799,-39.8404,-56.5153,-43.764,-41.5745,-47.1579,-52.5815,-46.8123,-36.5153,-45.3814,-45.752,-42.6623,-38.3829,-36.439,-47.0937,-43.9165,-38.3291,-46.9844,-37.6244,-50.9147,-43.1833,-44.4213,-36.9385,-41.6912,-33.3445,-43.6835,-38.8245,-41.5941,-48.7907,-58.8882,-37.6787,-40.8579,-35.6077,-42.0143,-47.7983,-55.8216,-61.0611,-53.1338,-54.3477,-49.1747,-39.5602,-33.5271,-44.0168,-41.4667,-44.8551,-40.3963,-41.8112,-44.2187,-41.9641,-36.9298,-50.4904,-28.6963,-45.3209,-56.3292,-49.7018,-35.3948,-43.2234,-49.029
-2683.35,0.828619,0.14609,4,15,0,2697.61,54.5787,32.5072,211.683,37.5202,110.692,79.9694,47.8116,21.2797,64.6749,20.0682,91.2031,82.1746,42.7251,39.7181,40.1922,0.115288,0.135291,3.27873,-36.2037,-41.1933,-44.9183,-49.2701,-42.3601,-38.868,-56.7423,-44.2605,-41.2438,-47.8552,-52.9843,-47.258,-35.982,-45.994,-45.41,-42.3502,-37.5758,-35.5157,-47.6195,-44.7979,-37.0811,-47.7585,-37.5129,-49.1969,-43.3297,-44.7897,-37.5099,-40.889,-33.1546,-43.4245,-39.6163,-42.648,-48.8362,-58.9036,-36.3144,-41.3802,-34.9444,-42.4379,-48.2724,-57.6119,-64.7554,-53.4842,-54.4959,-50.6213,-37.8774,-31.9289,-44.3076,-41.2881,-47.5101,-38.2496,-38.1347,-46.2958,-42.1612,-36.2921,-48.9597,-28.638,-47.0755,-58.6099,-49.4892,-35.9513,-43.7265,-50.628
-2685.56,1,0.14609,5,31,0,2696.82,68.8193,28.8701,211.846,36.5144,115.698,72.4052,59.1332,19.0222,63.4581,22.2923,80.6787,79.1058,17.4382,30.6701,97.2443,0.128365,0.0350434,2.01084,-36.0323,-42.1404,-42.8958,-48.5038,-41.3351,-39.2521,-57.3922,-45.3134,-42.7252,-48.1925,-51.6596,-46.9765,-36.3404,-46.9332,-47.3359,-42.0648,-38.646,-35.6087,-48.9994,-44.5008,-36.5817,-48.3853,-36.8518,-47.8026,-41.28,-45.4681,-37.6774,-41.1672,-33.2621,-43.2649,-39.3241,-41.7646,-48.3451,-60.2997,-36.4317,-40.0511,-35.0819,-42.2194,-47.4838,-57.1983,-63.2117,-54.188,-54.8957,-49.6411,-38.4228,-31.5172,-44.1942,-42.558,-46.9875,-36.7517,-40.0075,-45.4343,-42.3409,-36.1603,-49.8576,-28.3222,-45.3775,-58.0285,-51.266,-35.7778,-43.3953,-49.4904
-2687.38,0.898176,0.14609,4,31,0,2693.51,71.1475,28.3388,213.365,36.8137,118.612,72.2501,58.742,18.8199,63.5461,22.7407,80.2138,79.3838,17.7904,31.2079,99.3825,0.125526,0.0322857,2.01099,-36.1943,-42.0716,-42.9735,-48.5385,-41.3134,-39.1057,-57.4077,-45.3608,-42.7559,-48.3238,-51.4812,-47.0827,-36.3617,-47.2048,-47.3914,-42.1128,-38.536,-35.5986,-49.023,-44.4002,-36.6008,-48.4603,-36.8663,-47.8079,-41.3062,-45.4015,-37.6669,-41.0781,-33.222,-43.2493,-39.3163,-41.8397,-48.4305,-60.3236,-36.4004,-40.1077,-35.0431,-42.2108,-47.4445,-57.2821,-63.2913,-54.1657,-54.9133,-49.7654,-38.3631,-31.4324,-44.2841,-42.5333,-47.0471,-36.7099,-39.9898,-45.5014,-42.5379,-36.1529,-49.8862,-28.4258,-45.4165,-58.2119,-51.5408,-35.865,-43.4027,-49.6687
-2675.5,0.977409,0.14609,4,15,0,2691.97,58.2081,36.0615,175.747,40.5575,111.562,81.5548,50.4744,20.0379,55.8837,23.567,76.331,96.4473,19.6955,36.3617,58.3534,0.102884,0.0746398,2.48035,-35.1452,-40.0029,-42.5023,-50.175,-42.1095,-40.858,-57.1935,-44.0951,-41.4557,-48.5341,-52.9775,-46.4532,-35.9981,-43.9292,-46.1977,-43.1526,-38.57,-35.9738,-47.3308,-43.6892,-37.6784,-47.7006,-37.9891,-48.7612,-42.551,-44.9443,-36.8561,-42.0846,-33.3907,-43.0885,-38.791,-41.8975,-47.6641,-59.4971,-37.1625,-41.2601,-35.5292,-42.1762,-47.5848,-56.0043,-62.62,-54.3985,-55.2679,-49.7811,-39.2265,-33.4695,-44.8859,-41.53,-44.7574,-39.3491,-40.711,-44.5499,-41.29,-36.6214,-49.9363,-28.5504,-45.3938,-55.5435,-49.6522,-35.803,-43.2946,-49.5599
-2670.68,0.984807,0.14609,5,31,0,2681.79,55.5671,30.6742,178.315,37.2188,110.323,75.1131,51.3857,18.0374,60.7172,21.2164,93.8019,95.7492,27.9615,29.5149,91.3808,0.168108,0.11083,2.39283,-35.4253,-41.6619,-42.0048,-50.1497,-41.6429,-39.9379,-56.5368,-43.9229,-42.6445,-46.6529,-52.1249,-46.8546,-36.2131,-44.0337,-46.7603,-42.0178,-38.7263,-35.9471,-47.9976,-44.9126,-37.2258,-46.8151,-36.7151,-50.656,-41.8555,-44.9016,-37.6303,-41.4263,-31.9796,-43.7141,-39.2929,-41.9435,-48.9168,-59.2064,-37.0166,-39.9532,-35.3558,-42.0918,-47.7752,-56.3097,-62.0872,-53.7962,-54.0541,-50.375,-38.3943,-32.6422,-43.4987,-41.8644,-45.8376,-37.735,-41.6026,-44.6808,-41.6656,-36.4176,-50.4564,-28.4465,-45.4826,-56.5406,-50.3278,-35.2491,-43.9788,-49.0103
-2676.19,0.951824,0.14609,4,15,0,2680.1,49.2073,35.461,193.06,44.941,100.516,71.8936,44.3803,17.6171,57.3045,17.0881,79.3062,85.1764,27.0152,28.3323,101.451,0.135787,0.0794868,2.26203,-34.8469,-41.8658,-42.4381,-50.3722,-41.7222,-40.1457,-56.3316,-44.1946,-43.2014,-47.628,-53.3738,-46.8012,-36.2715,-44.6033,-46.4607,-42.8476,-38.9913,-36.1148,-48.251,-45.3259,-37.8738,-47.5141,-37.8276,-48.936,-43.0057,-45.5644,-37.565,-41.584,-33.5455,-43.9643,-39.1246,-41.3618,-47.7931,-60.0188,-37.1801,-40.4503,-35.763,-42.6418,-47.8666,-56.3795,-62.353,-53.3476,-55.1688,-48.3268,-37.5058,-32.8744,-43.6157,-41.9658,-46.3626,-39.0403,-40.694,-44.6375,-41.4546,-36.6909,-49.6602,-26.851,-44.6458,-56.3913,-49.0427,-35.1146,-43.3908,-48.3472
-2676.3,0.999646,0.14609,5,31,0,2686.27,68.9422,28.3364,200.812,36.5448,119.452,80.601,48.6109,19.7287,56.8455,30.2004,91.9421,105.744,36.8734,35.9735,58.3471,0.120698,0.0604568,2.13128,-36.3058,-40.5919,-43.2144,-49.8816,-42.0212,-38.9319,-57.4594,-44.4107,-40.8026,-46.9169,-51.2333,-46.9234,-36.3344,-45.2681,-46.1758,-42.5945,-37.9654,-36.4925,-47.1051,-43.4196,-37.6188,-47.688,-37.3429,-49.1811,-42.4995,-43.4215,-37.0199,-41.3662,-33.0718,-43.3589,-38.9811,-42.5833,-49.4145,-58.8044,-37.407,-41.2591,-35.4871,-42.0124,-47.923,-55.1422,-61.5154,-52.8913,-53.3906,-50.0216,-39.4953,-32.8797,-44.6213,-41.5529,-44.2885,-39.2013,-41.2396,-44.8963,-42.3885,-37.179,-50.6633,-29.4919,-46.0442,-57.2125,-50.9601,-36.4154,-43.3829,-49.9647
-2676.98,0.979444,0.14609,4,31,0,2686.71,64.0891,40.0632,198.465,48.8081,114.022,75.4152,42.2072,18.9653,61.6716,24.3863,88.6637,94.5324,30.845,29.1822,94.4666,0.120231,0.0455095,2.06724,-35.5512,-40.7232,-41.8531,-50.744,-41.0693,-39.8483,-56.4273,-44.2632,-42.7563,-47.7632,-53.6549,-46.7927,-36.4611,-46.7689,-46.2252,-42.7265,-38.4618,-35.5384,-47.4144,-44.9652,-37.4588,-47.2797,-37.5273,-50.0124,-43.5481,-46.1404,-37.2011,-40.7803,-33.5568,-43.792,-39.1475,-40.7094,-47.8213,-59.1274,-36.6583,-40.9461,-35.4141,-41.8229,-47.0452,-57.5536,-64.2374,-52.9102,-54.9627,-48.8187,-37.279,-32.8446,-43.3379,-41.8447,-47.2513,-39.0514,-40.8929,-44.5945,-42.3049,-36.4674,-49.081,-27.3402,-44.9266,-56.1744,-50.017,-35.4577,-42.8679,-48.9045
-2676.47,0.993624,0.14609,4,31,0,2686.91,65.3733,34.2763,201.673,48.1655,110.622,84.8428,38.0721,19.2957,60.4908,30.2844,84.6891,104.179,32.1458,28.8351,69.4903,0.120055,0.054495,2.08391,-35.448,-40.4586,-41.7555,-50.3693,-41.8944,-39.8443,-57.3262,-44.8134,-41.6827,-47.9318,-52.8275,-46.6276,-36.9153,-46.5883,-46.0329,-42.8359,-38.5567,-36.1959,-47.2607,-43.6223,-37.8655,-47.6228,-37.6983,-50.1105,-43.3749,-44.1911,-36.9818,-40.9805,-33.1995,-43.2827,-38.6328,-41.1248,-48.2167,-59.1482,-37.1819,-41.0932,-35.4816,-41.96,-47.2785,-55.7917,-63.0256,-53.2171,-54.0605,-49.8601,-37.8418,-33.0946,-44.0134,-42.1092,-45.5046,-39.9072,-41.4188,-44.464,-41.6569,-37.0927,-49.9312,-27.9468,-44.5106,-56.501,-50.2426,-36.2081,-42.8781,-49.2059
-2673.67,0.989632,0.14609,4,15,0,2683.02,64.4035,33.671,199.346,39.0208,109.612,81.3544,42.0443,20.8907,55.6783,27.9398,85.3822,109.175,32.2649,33.0181,71.7602,0.119054,0.0794108,2.45487,-35.5268,-40.3074,-42.6026,-50.443,-41.6172,-39.3704,-56.7529,-44.1479,-41.3494,-47.89,-52.218,-46.655,-36.27,-45.9079,-46.137,-43.1655,-37.9377,-36.3716,-46.8061,-43.5669,-38.0291,-47.486,-37.7086,-50.2996,-42.9025,-43.9849,-36.7136,-41.6387,-33.1185,-43.0689,-38.6712,-41.7449,-48.1479,-59.1238,-37.365,-41.4064,-35.5571,-41.9491,-47.8014,-55.4892,-62.0062,-53.1265,-54.3532,-49.4016,-39.2043,-33.3825,-44.7718,-41.2515,-44.3107,-40.0987,-41.7217,-44.1577,-41.7405,-37.2221,-50.6048,-28.9693,-45.3607,-56.1844,-50.5676,-36.0635,-42.9586,-49.3307
-2672.07,1,0.14609,5,31,0,2678.54,53.9822,34.5969,216.559,43.6795,123.485,84.8318,66.5246,20.3987,63.93,18.4892,86.9546,97.7098,32.6037,33.9062,70.7974,0.171333,0.0967655,2.21791,-35.3084,-42.488,-42.535,-50.3015,-41.9788,-39.9498,-56.3155,-43.9089,-41.9667,-47.6439,-52.4625,-46.0545,-36.1082,-44.9273,-46.0698,-42.7642,-38.5884,-36.0661,-47.7382,-44.6759,-37.5313,-46.9092,-37.4078,-50.7827,-42.2106,-44.7679,-37.0194,-41.0786,-33.8887,-43.1896,-38.555,-41.6243,-48.5094,-59.8701,-36.9417,-40.3065,-35.2821,-42.1314,-47.6598,-56.6923,-63.2644,-53.9456,-53.922,-50.1197,-38.7964,-32.6627,-43.5065,-41.3125,-46.3058,-38.5628,-41.2592,-44.4034,-41.2729,-36.617,-49.8869,-28.112,-45.2378,-56.9273,-49.2579,-34.8329,-43.4679,-48.37
-2671.02,0.990978,0.14609,5,31,0,2676.92,62.2167,33.394,182.424,42.1531,109.046,78.1101,45.5923,18.9477,62.5574,25.8726,94.475,102.868,32.16,31.3034,65.1723,0.129581,0.141783,2.86139,-35.5434,-40.5388,-42.4116,-50.1204,-41.8153,-39.8818,-56.8804,-43.9666,-41.6624,-47.3237,-52.7397,-46.9293,-36.2211,-44.4849,-46.0389,-42.305,-38.2671,-35.8311,-47.1497,-44.4795,-37.4085,-47.0429,-37.2573,-50.4212,-42.9844,-44.5809,-37.139,-41.3225,-32.6502,-43.5534,-39.5891,-41.8809,-48.8609,-58.6538,-36.9642,-40.8313,-35.2155,-41.8902,-47.5156,-56.0746,-63.3246,-53.1571,-53.6741,-50.4152,-38.445,-32.8935,-43.5786,-41.8764,-45.9989,-38.9905,-40.8601,-44.6907,-42.0883,-36.6366,-49.6979,-28.4566,-45.7895,-56.4419,-50.4136,-35.6991,-43.2967,-49.6834
-2673.71,0.688369,0.14609,5,31,0,2686.43,43.4092,27.8979,174.372,40.2418,110.547,71.3918,46.9159,18.7664,50.5738,18.9042,74.9687,80.4003,22.0904,33.2469,81.1392,0.128128,0.0451264,2.10712,-35.3827,-41.1802,-42.8385,-50.3663,-42.2733,-39.9149,-56.9309,-44.297,-42.3065,-47.3713,-51.9983,-47.0511,-36.1891,-43.8889,-46.3675,-42.6215,-38.805,-36.3407,-48.4397,-44.2904,-37.97,-47.9125,-37.5703,-48.1572,-42.1663,-44.6397,-37.4577,-41.7246,-32.36,-43.7638,-38.8971,-42.3587,-48.3749,-60.141,-37.3929,-40.491,-35.5017,-42.8253,-47.8678,-55.6914,-59.6206,-53.9245,-55.3681,-48.8631,-38.141,-32.5691,-44.7438,-41.7208,-44.9289,-38.3761,-40.5538,-44.7174,-41.2281,-36.3027,-50.175,-28.019,-44.8716,-56.6225,-49.2495,-35.8016,-43.6848,-49.2276
-2674.49,0.968436,0.14609,5,31,0,2683.59,48.8719,34.875,198.233,34.8295,102.418,79.4402,52.1009,19.5463,62.0107,23.4336,98.7043,103.159,27.4168,31.6084,67.2947,0.0856848,0.0323161,2.12623,-34.6736,-40.5896,-42.7975,-49.6411,-41.4018,-39.3402,-56.3486,-44.1609,-41.1949,-48.5672,-52.6853,-47.6207,-36.0196,-46.694,-45.7898,-42.1102,-37.9249,-35.4512,-47.4742,-44.0366,-36.9605,-47.2576,-36.9167,-50.5224,-41.7392,-44.9359,-37.1248,-41.6141,-32.3674,-43.5194,-39.7018,-41.8197,-48.1309,-58.9462,-36.7425,-39.7933,-34.8942,-41.7584,-47.9927,-56.687,-63.1799,-53.9812,-55.1246,-49.5256,-39.4669,-32.437,-44.0362,-41.1754,-45.3163,-38.6467,-39.7161,-44.5745,-42.1388,-36.0489,-50.0467,-29.4746,-46.4844,-56.1406,-50.9256,-35.295,-43.1415,-51.1885
-2673.36,0.948234,0.14609,5,31,0,2681,69.7485,36.1327,204.949,49.2004,136.306,85.8474,52.6132,22.8833,70.1913,24.7794,96.7798,104.235,34.0305,38.7061,77.4028,0.18612,0.112307,2.43377,-36.6515,-41.0932,-41.9466,-51.3963,-41.5814,-39.7278,-56.3069,-43.6251,-42.1777,-47.5453,-52.1825,-46.1037,-36.1595,-45.7494,-46.0632,-42.4556,-37.9989,-35.3232,-47.1187,-44.7493,-37.2413,-46.4708,-37.0621,-52.7069,-43.2079,-45.514,-36.8028,-40.2754,-32.6521,-43.0867,-38.6215,-41.6125,-48.9517,-58.8898,-36.106,-41.0122,-34.988,-41.5016,-46.7465,-58.1186,-64.7465,-53.5829,-53.607,-51.7766,-37.3151,-32.4296,-43.5183,-41.4607,-47.8495,-37.9579,-42.0777,-44.8193,-41.8783,-36.1438,-49.4533,-28.4059,-45.5777,-57.6671,-50.3128,-35.3691,-43.3473,-48.5718
-2674.32,0.887436,0.14609,5,31,0,2680.46,53.6948,36.6249,232.655,38.0148,135.583,92.5257,59.2804,21.7535,68.0256,25.1916,95.9737,114.764,26.9709,33.6241,66.0083,0.121161,0.053811,2.30777,-35.0642,-40.9999,-42.6613,-49.4765,-41.2766,-39.4457,-56.3099,-44.323,-40.8117,-49.5212,-52.3977,-46.7868,-36.3494,-48.3373,-45.4755,-42.3989,-37.7634,-35.4658,-47.2385,-43.4753,-37.363,-47.2023,-36.9924,-52.6037,-41.5135,-44.5961,-36.3148,-41.2708,-32.9659,-42.6478,-38.8394,-41.4204,-48.0857,-59.2018,-36.5362,-39.6994,-34.5664,-41.3815,-47.5661,-57.0556,-63.9003,-54.4768,-54.5938,-50.9858,-39.9928,-32.3819,-44.3409,-41.0855,-45.6591,-38.9662,-40.3855,-44.1122,-41.7074,-36.1561,-50.3138,-29.676,-46.1155,-56.9852,-50.801,-35.0981,-42.8365,-50.0473
-2673.33,0.460449,0.14609,5,63,0,2683.75,72.2456,34.6218,199.788,49.3615,111.787,79.1822,61.4463,21.2255,64.7928,20.7548,87.6565,99.9152,31.4568,33.9485,95.314,0.170217,0.063111,2.07584,-35.7034,-41.6473,-41.893,-51.1955,-41.4559,-39.7678,-56.0023,-43.632,-42.9457,-47.7348,-52.2334,-46.3448,-35.8275,-45.0787,-46.7716,-42.9191,-38.2199,-35.6239,-47.3773,-44.69,-37.2679,-46.6266,-37.2423,-51.1692,-42.7946,-45.1326,-37.0115,-40.4986,-33.3986,-43.052,-38.8186,-41.4686,-48.0904,-59.5674,-36.4655,-40.8993,-35.0505,-41.8342,-46.9072,-57.2798,-64.3725,-53.5626,-53.9051,-50.3221,-37.6125,-32.6025,-43.4683,-41.1853,-47.0806,-38.2395,-42.1947,-44.321,-41.9734,-36.3343,-49.6663,-28.1059,-45.0374,-56.8067,-50.9404,-35.2048,-43.3474,-48.7336
-2677.78,0.968496,0.14609,4,31,0,2683.2,66.9997,37.523,190.761,55.4451,109.058,80.7776,63.3276,21.5944,62.9794,20.1443,93.549,100.489,26.2159,34.6778,107.292,0.162776,0.0846931,2.02122,-35.4604,-41.4396,-41.5095,-51.6218,-41.5284,-40.7608,-56.3204,-43.5817,-43.5258,-47.2288,-52.9429,-46.0736,-36.0064,-43.8391,-46.5765,-42.8605,-38.9459,-35.8577,-47.5917,-44.9942,-37.4681,-46.8177,-37.5973,-50.6545,-43.3116,-45.6018,-37.1236,-41.0444,-34.2019,-43.4541,-38.9555,-41.4605,-48.0077,-59.5199,-36.8243,-41.004,-35.3413,-41.9117,-46.8989,-56.9351,-63.8085,-53.5811,-54.0377,-49.5844,-38.1343,-33.2483,-43.2276,-41.6487,-47.1009,-39.1253,-42.7646,-44.3037,-41.703,-36.3573,-49.5092,-27.5736,-44.7104,-56.462,-49.9343,-35.0984,-43.3608,-48.097
-2675.17,0.981493,0.14609,5,31,0,2686.31,64.7823,31.5132,209.792,40.2577,98.7013,85.079,56.5343,22.7171,66.8812,20.584,92.3739,98.3841,17.0376,35.384,121.896,0.135586,0.0682477,2.25218,-35.0211,-41.6334,-42.2089,-49.1794,-41.3959,-40.0565,-56.3692,-44.1651,-43.428,-48.6525,-51.9941,-46.5984,-35.9284,-45.2155,-46.624,-42.2543,-38.479,-35.4926,-48.6661,-44.2027,-36.7582,-47.5376,-37.0905,-49.8434,-41.4908,-44.9136,-36.8941,-41.6687,-32.945,-42.9416,-39.0662,-42.2153,-47.6577,-59.8067,-36.3379,-39.9877,-34.8379,-41.8983,-47.5471,-56.4047,-63.6387,-54.6501,-54.79,-50.65,-38.9117,-32.1337,-44.3677,-41.9902,-46.0959,-38.3307,-40.9769,-44.8046,-41.134,-36.1208,-50.2189,-28.7596,-45.4524,-57.5209,-51.0057,-35.4058,-43.3683,-49.0429
-2672.13,0.997099,0.14609,5,31,0,2681.13,67.5261,36.7394,202.943,45.9075,132.042,84.6309,50.361,23.5225,66.1999,17.5098,96.3,106.277,23.8689,34.494,98.6584,0.151673,0.0930151,2.34327,-35.2102,-41.3605,-41.868,-50.7627,-41.3253,-40.3016,-55.6557,-43.1477,-42.9558,-48.1383,-52.8328,-46.5827,-35.7355,-44.492,-46.4164,-42.6224,-38.143,-35.3182,-47.5816,-44.7942,-37.5656,-46.2629,-37.3892,-51.5104,-42.9795,-45.4572,-36.6217,-41.3989,-32.9457,-43.0022,-38.7971,-41.56,-48.243,-59.3099,-36.3324,-41.0512,-34.9192,-41.7514,-47.2471,-57.453,-63.8532,-54.0011,-54.5453,-50.2795,-38.4247,-32.6759,-43.6927,-41.3052,-46.6587,-39.114,-41.8604,-44.0963,-41.5295,-36.1284,-49.997,-28.4421,-45.0585,-57.2112,-50.5388,-34.5066,-43.192,-48.739
-2671.75,0.904373,0.14609,5,31,0,2676.46,52.6702,34.8728,200.961,39.1361,105.01,81.5225,57.9766,19.1054,61.8185,29.8883,86.8519,94.9018,33.2018,34.7102,59.6614,0.114291,0.0796377,2.41563,-35.9757,-40.5232,-43.0492,-49.3508,-41.7712,-39.7053,-57.596,-44.9141,-41.0597,-47.6513,-52.5563,-46.4205,-36.7944,-46.3631,-45.4569,-42.3623,-38.4996,-36.1101,-47.2232,-43.9375,-37.0704,-48.2166,-37.3894,-49.2213,-41.9654,-44.5599,-37.2082,-41.1904,-33.8362,-43.4196,-39.3333,-41.8475,-48.2078,-58.8398,-37.0755,-40.1652,-35.3735,-41.9604,-47.7017,-55.7098,-63.1204,-53.4167,-53.9872,-50.0399,-38.992,-32.8182,-43.9899,-41.8583,-45.7176,-38.5535,-39.6218,-45.1644,-41.8424,-36.7047,-49.2909,-28.5095,-46.3085,-56.0441,-49.3054,-36.457,-43.2825,-49.4098
-2674.59,0.824921,0.14609,5,31,0,2678.88,71.0223,35.2703,217.337,46.7389,125.78,82.8718,50.6409,22.0078,67.1375,18.2301,97.6923,108.797,22.8714,35.0711,108.419,0.154813,0.0621929,2.0189,-35.2302,-41.7176,-42.0433,-50.4509,-41.239,-39.6879,-55.7433,-43.4423,-42.9269,-48.2216,-52.0918,-46.512,-35.5639,-44.8771,-46.6705,-42.5722,-38.0699,-35.4028,-47.7947,-44.6652,-37.415,-46.4797,-37.2403,-51.4587,-42.9296,-45.3161,-36.7191,-41.2564,-33.0711,-43.0703,-38.6801,-41.5991,-48.3814,-59.5969,-36.2851,-40.7481,-34.9616,-41.6463,-47.156,-57.3491,-63.8874,-53.5169,-54.273,-49.9797,-38.3104,-32.4271,-43.7358,-41.4575,-46.5352,-38.9318,-42.3218,-44.1227,-41.6853,-36.1597,-50.3011,-28.1987,-44.8624,-57.9229,-51.0819,-34.4317,-43.0475,-48.5506
-2675.25,0.973943,0.14609,5,31,0,2683.22,63.7852,36.5575,220.322,41.1035,109.774,93.0223,63.0567,23.3592,68.0742,31.6578,91.8805,110.827,47.4826,37.0839,70.1534,0.146684,0.160522,2.3289,-36.1595,-41.5026,-42.3884,-50.1564,-42.1333,-40.1306,-57.2162,-44.1915,-41.7922,-46.857,-52.6953,-45.7621,-37.0063,-45.2041,-45.4932,-42.8237,-38.7777,-36.8544,-47.0614,-44.1692,-37.2693,-47.3493,-37.8526,-49.9028,-42.0621,-44.1458,-37.1347,-41.298,-34.8428,-43.3577,-38.7177,-42.0319,-48.7155,-58.682,-37.4749,-40.8334,-35.9749,-41.8859,-48.131,-54.6557,-63.4646,-53.2085,-52.708,-50.6619,-39.3041,-33.4413,-43.3218,-41.901,-45.3287,-39.4521,-41.2126,-45.0483,-41.5735,-37.9555,-49.8572,-28.8313,-46.4415,-55.9471,-49.0717,-36.2724,-43.5464,-48.1678
